listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
24273402,Wind ResidencesTagaytay 1BR Short & Long term Stay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f92c82b4-9f2e-4c26-9949-e2372693a757.jpg,20,40402934,Menchie,"","",false,14.1021,120.9454,4,1,2,1.0,false,"Stove,TV,Cable TV,Single level home,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Shampoo,Hangers,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises",false,,2,Flexible,PHP,10,0,35,4.54,4.5,4.3,4.7,4.4,4.6,4.5,300.0,17573.0,26.7,1522.2,0.033,0.0,0.8,48.1,0.0,0.0,12,0,353,365,0.0,0.0,28.5,1591.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
24289469,Tagaytay Cottage Home in Crosswinds,Entire townhouse,entire_home,https://a0.muscache.com/im/pictures/663c0350-884a-4a5a-be50-490a908cd410.jpg,69,74411086,Celine,22567616,Libby,true,14.1416,121.0071,14,4,9,3.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Ceiling fan,Pets allowed,Hot water,Body soap,Bed linens,Outdoor furniture,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Patio or balcony,Backyard,Fire extinguisher,Bidet,Long term stays allowed,Shampoo,Lock on bedroom door,Dining table,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Toaster,Rice maker",false,false,2,Limited,PHP,0,0,77,4.61,4.7,4.8,4.4,4.8,4.9,4.6,8052.0,466736.0,224.0,12759.3,0.096,0.0,22.1,1278.7,0.0,0.0,35,0,330,365,696.0,38816.0,231.2,12895.9,0.033,0.0,7.7,431.3,0.0,0.0,3,0,87,90
24302730,JEMZ Tagaytay Budget Family Room,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/23bd0fec-73a9-4644-80e7-0a8309c52278.jpg,24,177602740,Eloisa,"","",false,14.1052,120.9401,,,2,0.0,false,"TV,Wifi,Air conditioning,First aid kit,Fire extinguisher,Essentials,Free parking on premises,Lock on bedroom door,Pets allowed,Iron",true,false,1,Moderate,PHP,0,0,34,4.74,4.8,4.8,4.8,4.8,4.6,4.7,764.0,44507.0,39.2,2235.5,0.052,0.0,2.1,121.9,0.0,0.0,19,0,346,365,52.0,2900.0,33.2,1851.0,0.022,0.0,0.6,32.2,0.0,0.0,2,0,88,90
24368520,"Serene Casita Tagaytay. 
Serin East",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-24368520/original/624d125e-209e-4265-878f-06eaebcabf14.jpeg,52,110779327,Carla Angela,"","",false,14.1140,120.9592,8,2,5,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Lake access,Kitchen,Board games,Hot water kettle,Pool table,Paid parking off premises,Books and reading material,Ceiling fan,Gym,Conditioner,Mini fridge,Elevator,Trash compactor,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Sound system,Rice maker,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Exercise equipment,Shower gel,Patio or balcony,Backyard,Cleaning before checkout,Dining table,Barbecue utensils,Toaster",false,false,1,Flexible,PHP,0,10,83,4.8,4.9,4.9,4.8,4.8,4.8,4.8,7292.0,415496.0,60.7,3454.6,0.367,0.374,20.0,1138.3,20.4,1160.6,134,7,231,365,1819.0,101445.0,72.1,4023.5,0.278,0.294,20.2,1127.2,21.4,1193.5,25,5,65,90
24412167,Tamzee's Place,Entire condo,entire_home,https://a0.muscache.com/im/pictures/dd1f1bcd-1938-440f-babe-611533cf5bfb.jpg,20,184301396,Tamzee,"","",true,14.1180,120.9623,2,1,2,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Pool,Bidet,Essentials,Long term stays allowed,Shampoo,Portable fans,Hangers,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware",false,false,1,Flexible,PHP,0,0,120,4.89,4.9,4.9,5.0,5.0,4.9,4.9,5413.0,308088.0,22.9,1305.7,0.644,0.0,14.8,844.1,0.0,0.0,235,0,130,365,1317.0,73434.0,24.1,1345.1,0.6,0.0,14.6,815.9,0.0,0.0,54,0,36,90
24454723,Tagaytay Crosswinds Condo at Grand Quartier w/View,Entire condo,entire_home,https://a0.muscache.com/im/pictures/ef4afad8-7cef-498d-b0ac-8610cb824d09.jpg,32,183256429,Lot,"","",true,14.1423,121.0060,5,,3,1.0,false,"TV,Cable TV,Smoke alarm,Shower gel,Wifi,Patio or balcony,Air conditioning,Pool,Fire extinguisher,Bidet,Essentials,Free parking on premises,Shampoo,Hot water kettle,Hangers,Elevator,Bed linens,Free street parking,Microwave,Refrigerator,Rice maker,Dishes and silverware",false,false,1,Limited,PHP,16,0,82,4.88,4.9,4.9,4.9,4.9,4.9,4.9,4577.0,263636.0,51.6,2936.6,0.249,0.0,12.5,722.3,0.0,0.0,91,0,274,365,307.0,17121.0,56.1,3127.5,0.056,0.0,3.4,190.2,0.0,0.0,5,0,85,90
24553969,PARK n CHILL in Serin West Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-24553969/original/69fdc33c-7f75-4810-811f-fe3cc8694eab.jpeg,52,139000476,Dindo,"","",false,14.1104,120.9583,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Microwave,Coffee maker,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Carbon monoxide alarm,Essentials,Shampoo,Hangers,Hair dryer,Iron",true,false,1,Moderate,PHP,7,0,290,4.84,4.8,4.9,4.8,4.8,4.9,4.8,2555.0,145100.0,34.7,1970.9,0.2,0.0,7.0,397.5,0.0,0.0,73,0,292,365,908.0,50639.0,40.8,2277.3,0.244,0.0,10.1,562.7,0.0,0.0,22,0,68,90
24638772,SMDC Wind Residences Condo in Tagaytay for Rent,Entire condo,entire_home,https://a0.muscache.com/im/pictures/01bb8cfd-6762-4f1c-a30b-07251357e5a8.jpg,36,186204859,Laura,"","",true,14.0979,120.9417,4,2,5,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Pool,Kitchen,Essentials,Hangers,Hot water,Elevator,Bed linens,Extra pillows and blankets,Refrigerator,Dishes and silverware,Heating,Paid parking on premises",true,false,1,Moderate,PHP,0,0,377,4.85,4.9,4.9,4.8,4.9,4.9,4.9,4926.0,281418.0,32.3,1837.6,0.411,0.0,13.5,771.0,0.0,0.0,150,0,215,365,773.0,43109.0,34.9,1943.8,0.244,0.0,8.6,479.0,0.0,0.0,22,0,68,90
24639209,Relaxing Guest House w/ Pool & Big Garden,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-24639209/original/5099cc0c-5d8f-4618-9795-2064d78d0060.jpeg,72,34137300,Dianne,166949986,Domingo,true,14.1341,120.9674,16,4,8,4.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Pool table,Portable fans,Smoking allowed,Ceiling fan,Pets allowed,Hot water,Body soap,Outdoor shower,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Dining table,Outdoor dining area,Freezer,Private entrance,Rice maker",false,false,1,Moderate,PHP,0,0,343,4.93,4.9,4.9,4.9,5.0,4.8,4.9,51221.0,2928614.0,330.2,18816.5,0.416,0.0,140.3,8023.6,0.0,0.0,152,0,213,365,7903.0,440751.0,320.6,17881.2,0.267,0.0,87.8,4897.2,0.0,0.0,24,0,66,90
24720330,La Bella Tagaytay 1 Br w/Wifi 300mbps Converge,Entire condo,entire_home,https://a0.muscache.com/im/pictures/088015ba-24c6-4637-a10f-48a53a7e7cdb.jpg,21,72051747,Jamie,"","",false,14.0998,120.8950,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Board games,Hot water kettle,Books and reading material,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware,Smoke alarm,Luggage dropoff allowed,Bidet,Lock on bedroom door,Dining table,Dedicated workspace,Freezer,Private entrance,Rice maker",false,false,1,Moderate,PHP,8,0,295,4.44,4.4,4.7,4.3,4.7,4.7,4.5,2631.0,149677.0,28.2,1605.3,0.244,0.0,7.2,410.1,0.0,0.0,89,0,276,365,1106.0,61684.0,30.9,1725.8,0.378,0.0,12.3,685.4,0.0,0.0,34,0,56,90
24757384,T1 Wind Residence-Taal view veranda+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/d6d6146c-fa06-4a17-9ab5-a87ee5296be6.jpg,66,182107936,Nagshin,"","",true,14.1162,120.9617,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Pool table,Paid parking off premises,Books and reading material,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Dishes and silverware,Cooking basics,Paid parking on premises,Coffee,Clothing storage,Stove,Washer,Single level home,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Bidet,Essentials,Long term stays allowed,Cleaning before checkout,Hangers,Dining table,Outdoor playground,Hair dryer,Dedicated workspace,Rice maker",true,false,1,Firm,PHP,5,0,613,4.83,4.8,4.7,4.8,4.6,4.9,4.8,4151.0,238304.0,41.5,2369.9,0.252,0.0,11.4,652.9,0.0,0.0,92,0,273,365,763.0,42553.0,39.5,2200.4,0.211,0.0,8.5,472.8,0.0,0.0,19,0,71,90
24760595,SMDC Wind Unli Wifi & Netflix with Balcony,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-24760595/original/fdfd6dee-2b96-4496-a68a-b240c53ea2ed.png,30,48529786,Chagn,"","",false,14.0993,120.9428,4,1,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Hot water kettle,Ceiling fan,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Paid parking on premises,Coffee,Wine glasses,Smoke alarm,Patio or balcony,First aid kit,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Freezer",false,false,2,Moderate,PHP,0,0,79,4.38,4.6,4.7,4.4,4.7,4.7,4.5,1905.0,109271.0,34.0,1931.4,0.153,0.0,5.2,299.4,0.0,0.0,56,0,309,365,401.0,22362.0,36.2,2020.0,0.122,0.0,4.5,248.5,0.0,0.0,11,0,79,90
24784024,Aesthetic 1BR unit @ SMDC Wind Perfect for Couples,Entire condo,entire_home,https://a0.muscache.com/im/pictures/d7f38b4e-1820-426d-8849-fcb4d4b7b646.jpg,21,171937030,Paula Victoria,98709215,Kat,true,14.0987,120.9276,2,1,2,1.0,false,"TV,Ping pong table,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Pool table,Paid parking off premises,Gym,Resort access,Conditioner,Elevator,Laundromat nearby,Cleaning products,Paid parking on premises,Clothing storage,Washer,Dryer,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Rice maker,Window guards,Children’s dinnerware,Hot water,Body soap,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Outdoor playground",false,false,2,Moderate,PHP,0,0,90,4.69,4.8,4.7,4.8,4.7,4.7,4.6,4404.0,250251.0,31.5,1788.3,0.37,0.0,12.1,685.6,0.0,0.0,135,0,230,365,1308.0,72946.0,34.9,1946.4,0.378,0.0,14.5,810.5,0.0,0.0,34,0,56,90
24792295,Teresita's Transient House Tagaytay,Entire home,entire_home,https://a0.muscache.com/im/pictures/9ae0c16c-ea36-4668-a84f-07f73ea1ce6c.jpg,23,187445902,Kristine,"","",false,14.1277,120.9411,16,6,7,6.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Pool table,Smoking allowed,Pets allowed,Hot water,Resort access,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Coffee,Stove,EV charger,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Dedicated workspace,Barbecue utensils,Outdoor dining area,Sound system",true,false,1,Firm,PHP,0,0,31,4.45,4.4,4.8,4.4,4.6,4.5,4.4,5907.0,337228.0,236.0,13437.8,0.068,0.0,16.2,923.9,0.0,0.0,25,0,340,365,2367.0,132008.0,239.9,13376.8,0.111,0.0,26.3,1466.8,0.0,0.0,10,0,80,90
24839630,"Wings@the Wind Tagaytay - Taal view, 61sqm of OPEN",Entire condo,entire_home,https://a0.muscache.com/im/pictures/1fb260b1-2562-44f3-965b-d181900f2a46.jpg,40,4227604,Angela,251485182,Analie,false,14.0981,120.9440,8,,4,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Wine glasses,Smoke alarm,Shower gel,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Toaster,Rice maker",false,,1,Moderate,PHP,17,0,73,4.77,4.8,4.6,4.5,4.7,4.9,4.6,3122.0,178941.0,98.0,5586.7,0.088,0.0,8.6,490.2,0.0,0.0,32,0,333,365,668.0,37253.0,94.2,5252.9,0.078,0.0,7.4,413.9,0.0,0.0,7,0,83,90
24869531,Condo in Tagaytay (JnF Suites Tagaytay),Private room in condo,private_room,https://a0.muscache.com/im/pictures/bcf9a01a-15b9-4085-9415-ce90428b02dc.jpg,121,188006480,Jeng,516986056,Faith,false,14.0930,120.9053,2,1,4,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Books and reading material,Pets allowed,Conditioner,Mini fridge,Elevator,Trash compactor,Free street parking,Cleaning products,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Sound system,Rice maker,Children’s books and toys,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Shower gel,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Sun loungers,Toaster",false,,1,Flexible,PHP,0,0,102,4.67,4.6,4.8,4.7,4.8,4.6,4.6,4962.0,283472.0,32.9,1875.9,0.411,0.598,13.6,776.6,19.8,1129.4,150,114,215,365,0.0,0.0,33.4,1862.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
24908393,Naya & Darla's Staycation 4 +Netflix+Free Swimming,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjQ5MDgzOTM%3D/original/0d9ecfc3-7ff6-4fa5-a84b-faa28408869a.jpeg,26,32200052,William,"","",true,14.1175,120.9642,6,1,3,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Clothing storage,Smoke alarm,Patio or balcony,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Iron,Dedicated workspace,Freezer,Rice maker",true,false,1,Firm,PHP,6,0,272,4.86,4.9,4.9,4.8,4.9,4.9,4.9,5699.0,325002.0,28.5,1622.1,0.551,0.0,15.6,890.4,0.0,0.0,201,0,164,365,1364.0,76066.0,30.4,1694.7,0.5,0.0,15.2,845.2,0.0,0.0,45,0,45,90
24949806,Cityland Tagaytay Condo w/ Taal Lake View for Rent,Entire condo,entire_home,https://a0.muscache.com/im/pictures/82f9a2af-9579-4562-bc55-9fb6b969aa1c.jpg,30,186204859,Laura,"","",true,14.1191,120.9654,4,,3,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Kitchen,Essentials,Long term stays allowed,Smoking allowed,Hangers,Hot water,Elevator,Bed linens,Extra pillows and blankets,Refrigerator,Dishes and silverware,Heating,Paid parking on premises",true,false,1,Firm,PHP,0,0,224,4.92,4.9,4.9,4.8,5.0,4.9,4.9,5398.0,307111.0,32.6,1856.3,0.447,0.0,14.8,841.4,0.0,0.0,163,0,202,365,1452.0,80974.0,37.4,2087.5,0.422,0.0,16.1,899.7,0.0,0.0,38,0,52,90
24971236,A Quiet Place in Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/ce82b781-c6c7-46dc-89fb-07ffac67bf44.jpg,25,177913074,SandC,"","",true,14.1414,121.0279,9,1,2,1.0,false,"TV,Children’s books and toys,Wifi,Table corner guards,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Body soap,Elevator,Bed linens,Free street parking,Outdoor furniture,Microwave,Hammock,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Wine glasses,Single level home,Smoke alarm,BBQ grill,Shower gel,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Outdoor playground,Hair dryer,Outdoor dining area,Freezer,Rice maker",false,false,1,Strict,PHP,0,9,247,4.85,4.9,5.0,4.8,5.0,4.9,4.8,2020.0,116339.0,61.7,3511.0,0.085,0.0,5.5,318.7,0.0,0.0,31,0,334,365,69.0,3848.0,66.0,3680.2,0.011,0.0,0.8,42.8,0.0,0.0,1,0,89,90
24972609,T5 SMDC Condo Garden View Wifi+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/8d1ff971-88b2-4790-932a-bfeead673405.jpg,34,53216469,Alan,"","",false,14.0997,120.9431,4,,2,1.0,false,"TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Essentials,Shampoo,Paid parking off premises,Hangers,Hot water,Resort access,Elevator,Bed linens,Outdoor furniture,Microwave,Refrigerator,Rice maker,Dishes and silverware",false,false,1,Moderate,PHP,0,0,367,4.49,4.6,4.7,4.5,4.6,4.7,4.6,6272.0,357635.0,30.1,1713.3,0.551,0.0,17.2,979.8,0.0,0.0,201,0,164,365,1592.0,88786.0,32.0,1783.4,0.544,0.0,17.7,986.5,0.0,0.0,49,0,41,90
24973440,"The Budget Staycation-Tagaytay-Studio, free park'g",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/2f865113-915d-49ae-9e28-f5ea1376834b.jpg,20,188807677,Celedonia,"213276141,377303952","Najah,Miguel",true,14.1271,120.9679,3,,2,1.0,false,"High chair,TV,Washer,Wifi,Air conditioning,Backyard,Fire extinguisher,Bidet,Free parking on premises,Hot water kettle,Lock on bedroom door,Pets allowed,Hot water,Bed linens,Laundromat nearby,Private entrance,Cleaning products,Dishes and silverware",true,false,1,Flexible,PHP,5,0,83,4.84,4.8,4.9,4.9,4.9,4.8,4.9,1291.0,73008.0,22.8,1299.7,0.151,0.0,3.5,200.0,0.0,0.0,55,0,310,365,656.0,36583.0,22.9,1275.8,0.3,0.0,7.3,406.5,0.0,0.0,27,0,63,90
25153853,Chill Escape from the Metro | Crosswinds Stay,Entire home,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjUxNTM4NTM=/original/82eb5498-644f-4107-9f59-074013bf6f09.jpeg,48,102445882,Cham,"","",true,14.1400,121.0062,10,4,7,3.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Smoking allowed,Ceiling fan,Pets allowed,Resort access,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Coffee,Clothing storage,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Shampoo,Lock on bedroom door,Hair dryer,Outdoor dining area,Private entrance,Rice maker,Bathtub,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Stove,BBQ grill,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Outdoor playground,Toaster",true,,1,Moderate,PHP,0,0,142,4.66,4.7,4.9,4.5,4.9,4.9,4.7,24672.0,1421546.0,243.8,13930.2,0.236,0.0,67.6,3894.6,0.0,0.0,86,0,279,365,3651.0,203615.0,213.7,11917.4,0.189,0.0,40.6,2262.4,0.0,0.0,17,0,73,90
25166758,Milagrosa condo unit (smdc wind residences),Entire condo,entire_home,https://a0.muscache.com/im/pictures/1becaf7c-dd7a-4edf-a708-329f3d9cd2a4.jpg,52,141292276,Ryan,385884592,Jastine,false,14.1331,120.9579,4,1,2,1.0,false,"TV,Washer,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Kitchen,Essentials,Hangers,Hot water,Dedicated workspace,Outdoor dining area,Elevator,Dishes and silverware,Paid parking on premises",true,,1,Moderate,PHP,0,0,16,4.75,4.8,4.9,4.6,4.9,4.9,4.8,758.0,43988.0,51.8,2952.9,0.038,0.0,2.1,120.5,0.0,0.0,14,0,351,365,0.0,0.0,51.0,2844.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
25190147,Budget Friendly Studio Unit w/ Balcony,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-25190147/original/d754e421-52af-47b7-ae82-478e87aa6d38.jpeg,15,137967475,Renelyn,"","",false,14.1111,120.9574,4,,4,1.0,false,"TV,Smoke alarm,Wifi,Air conditioning,Backyard,Pool,Kitchen,Essentials,Long term stays allowed,Hot water kettle,Smoking allowed,Hot water,Outdoor dining area,Freezer,Elevator,Bed linens,Laundromat nearby,Microwave,Refrigerator,Rice maker,Dishes and silverware",,,1,Moderate,PHP,7,,19,4.26,4.4,4.3,4.4,4.5,5.0,4.4,1355.0,78350.0,19.0,1082.2,0.203,0.204,3.7,214.7,3.7,216.4,74,3,291,365,0.0,0.0,21.2,1183.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
25243961,Cozy Getaway in the Heart of Tagaytay City,Private room in condo,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-25243961/original/960c7168-9f75-47e4-9cb6-2fe1450b87a5.jpeg,35,189822993,Sophia,"","",true,14.1004,120.9281,,,2,0.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Room-darkening shades,Hot water kettle,Children’s dinnerware,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Smoke alarm,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Dining table,Iron,Rice maker",true,false,1,Strict,PHP,8,0,223,4.87,4.8,4.9,4.8,4.9,4.9,4.9,5575.0,318576.0,44.2,2517.4,0.337,0.0,15.3,872.8,0.0,0.0,123,0,242,365,986.0,54991.0,47.6,2654.7,0.222,0.0,11.0,611.0,0.0,0.0,20,0,70,90
25244773,La Bella 2BR Family Staycation w/ FREE Parking,Private room in condo,private_room,https://a0.muscache.com/im/pictures/78112058-b7fd-40d2-82f3-d0ab6e37d32a.jpg,36,189822993,Sophia,"","",true,14.0923,120.9015,4,2,2,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Smoking allowed,Pets allowed,Hot water,Body soap,Mini fridge,Elevator,Bed linens,Microwave,Dishes and silverware,Stove,Smoke alarm,Patio or balcony,Backyard,Luggage dropoff allowed,Bidet,Essentials,Shampoo,Lock on bedroom door,Hair dryer,Iron,Rice maker",true,false,1,Strict,PHP,8,0,336,4.87,4.9,4.9,4.8,4.9,4.8,4.9,11408.0,651304.0,66.0,3754.2,0.477,0.0,31.3,1784.4,0.0,0.0,174,0,191,365,2183.0,121747.0,75.5,4208.1,0.311,0.0,24.3,1352.7,0.0,0.0,28,0,62,90
25414425,"WOODCREST, With view of taal and 50mbps WiFi.",Entire condo,entire_home,https://a0.muscache.com/im/pictures/0ba3e6a9-d6ce-4a29-97a5-754ebf6cec6b.jpg,32,157126293,Marvi,"","",true,14.0988,120.9445,4,1,6,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Carbon monoxide alarm,Air conditioning,Pool,Kitchen,Essentials,Long term stays allowed,Hot water,Elevator,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Paid parking on premises",false,false,1,Moderate,PHP,13,0,288,4.82,4.9,4.8,4.8,4.9,4.9,4.8,3113.0,178209.0,47.6,2703.9,0.178,0.0,8.5,488.2,0.0,0.0,65,0,300,365,317.0,17680.0,54.3,3029.0,0.067,0.0,3.5,196.4,0.0,0.0,6,0,84,90
