listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
51857110,Dokkebi pool villa house,Entire villa,entire_home,https://a0.muscache.com/im/pictures/6fdfabb7-d264-4aef-8e55-04f41aa5d805.jpg,49,144463731,Charles,"93380594,374884762","Austin,Dior",false,10.2965,123.9855,14,6,12,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Pool table,Portable fans,Smoking allowed,Pets allowed,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Heating,Clothing storage,Washer,Smoke alarm,Fire extinguisher,Essentials,Lock on bedroom door,Hangers,Hair dryer,Outdoor dining area,Freezer,Outdoor kitchen,Private entrance,Sound system,Rice maker,Bathtub,Room-darkening shades,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Patio or balcony,Backyard,Long term stays allowed,Safe,Cleaning before checkout,Dining table,Outdoor playground,Barbecue utensils,Sun loungers",true,,2,Moderate,PHP,0,0,25,4.36,4.3,4.5,4.4,4.6,4.2,4.2,21123.0,1199628.0,578.1,32928.9,0.101,0.149,57.9,3286.7,85.2,4837.2,37,117,328,365,4492.0,250519.0,576.7,32162.6,0.089,0.095,49.9,2783.5,53.5,2982.4,8,6,82,90
51906041,1bedroom/wifi/Parking/washer,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/a17967bf-80a0-4fec-824c-7d52bfedf818.jpg,12,52175832,Evangeline,"","",false,10.3089,123.9993,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Babysitter recommendations,Crib,Kitchen,Free parking on premises,Portable fans,Pets allowed,Hot water,Body soap,Bed linens,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Washer,Dryer,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Iron",false,false,1,Moderate,PHP,4,0,41,4.68,4.7,4.8,4.8,4.8,4.5,4.8,1732.0,97540.0,19.1,1086.3,0.222,0.25,4.7,267.2,5.3,301.0,81,41,284,365,585.0,32624.0,22.6,1262.2,0.278,0.51,6.5,362.5,11.9,665.8,25,41,65,90
52113930,Studio and La Mirada Beach Resort-A,Private room in serviced apartment,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTIxMTM5MzA%3D/original/73f44717-4a42-4c62-9951-e5a6ca773a2b.png,16,398251069,Armi Ann,"","",false,10.3018,124.0164,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Hot water kettle,Hot water,Gym,Body soap,Resort access,Conditioner,Mini fridge,Elevator,Bed linens,Free street parking,Outdoor furniture,Microwave,Dishes and silverware,Coffee,Clothing storage,Stove,Beach access,Smoke alarm,Exercise equipment,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Hangers,Hair dryer,Sun loungers,Toaster,Rice maker",false,,1,Moderate,PHP,0,0,37,4.57,4.7,4.5,4.7,4.5,4.3,4.5,885.0,51577.0,44.1,2517.1,0.047,0.0,2.4,141.3,0.0,0.0,17,0,348,365,76.0,4238.0,39.6,2211.1,0.022,0.0,0.8,47.1,0.0,0.0,2,0,88,90
52217813,Ruthy Home at Tambuli Seaside Living,Entire condo,entire_home,https://a0.muscache.com/im/pictures/b912a872-cfd8-40b7-9e09-e5e47c59bff5.jpg,92,408252455,Xingbo,715849609,Ruth,true,10.2898,124.0055,2,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Books and reading material,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Exercise equipment,Shower gel,Patio or balcony,First aid kit,Fire extinguisher,Essentials,Long term stays allowed,Safe,Shampoo,Hangers,Dining table,Hair dryer,Iron,Toaster,Rice maker",true,false,22,Moderate,PHP,0,0,18,4.94,4.9,4.9,4.9,5.0,4.7,4.9,5373.0,307448.0,35.5,2024.8,0.4,0.521,14.7,842.3,19.2,1098.0,146,85,219,365,1686.0,94025.0,36.0,2006.5,0.511,0.78,18.7,1044.7,28.6,1593.6,46,31,44,90
52344773,JB home sweet home,Entire townhouse,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-52344773/original/1e2d204c-5333-452f-a367-d888ef54ebe3.jpeg,21,244490855,Jyziel,"","",false,10.2836,123.9419,5,2,5,1.5,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,BBQ grill,First aid kit,Backyard,Fire extinguisher,Bidet,Long term stays allowed,Hangers,Dining table,Hair dryer,Freezer,Rice maker",true,false,1,Flexible,PHP,0,0,17,4.65,4.8,5.0,4.9,4.9,4.7,4.6,2556.0,147478.0,37.7,2144.1,0.195,0.236,7.0,404.0,8.5,490.0,71,64,294,365,37.0,2063.0,38.5,2147.0,0.011,0.018,0.4,22.9,0.6,36.2,1,33,89,90
52555739,Studio at La Mirada Beach Resort - C,Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTI1NTU3Mzk%3D/original/bf0d1277-4d3a-4e2b-80c8-e5fb03e89b83.png,16,398251069,Armi Ann,"","",false,10.3001,124.0160,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Gym,Body soap,Resort access,Conditioner,Mini fridge,Elevator,Bed linens,Free street parking,Microwave,Dishes and silverware,Coffee,Clothing storage,Stove,Beach access,Smoke alarm,Exercise equipment,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Sun loungers,Toaster,Rice maker",false,,1,Flexible,PHP,0,0,12,4.75,4.8,4.6,4.8,4.6,4.6,4.8,893.0,52210.0,39.9,2275.9,0.058,0.0,2.4,143.0,0.0,0.0,21,0,344,365,0.0,0.0,38.0,2119.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
52673017,Tambuli Condominium Cebu hosted by Anette & Josef,Entire condo,entire_home,https://a0.muscache.com/im/pictures/6815c6f3-89fd-4a7d-919f-83d6c56e6deb.jpg,14,46183932,Annette,23421755,Jan Kathleen,false,10.2910,124.0071,2,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Resort access,Mini fridge,Elevator,Bed linens,Outdoor furniture,Microwave,Dishes and silverware,Cooking basics,Stove,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Essentials,Hangers,Hair dryer,Dedicated workspace,Outdoor dining area,Toaster",false,,2,Flexible,PHP,3,0,10,4.5,4.8,4.9,4.6,4.8,4.9,4.8,686.0,38916.0,49.1,2792.4,0.038,0.0,1.9,106.6,0.0,0.0,14,0,351,365,50.0,2789.0,52.8,2945.9,0.011,0.0,0.6,31.0,0.0,0.0,1,0,89,90
52761684,Scandi-Inspired Apt. w/ Stunning Views at Night,Entire condo,entire_home,https://a0.muscache.com/im/pictures/58095391-840a-4cc9-9f48-329ec70f8dc5.jpg,43,373191114,Jun Anthony,"","",false,10.3051,123.9431,4,1,1,1.0,false,"High chair,TV,Smoke alarm,BBQ grill,Wifi,Patio or balcony,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Long term stays allowed,Shampoo,Hangers,Outdoor playground,Hot water,Iron,Dedicated workspace,Outdoor dining area,Refrigerator,Dishes and silverware,Heating",true,,1,Firm,PHP,5,0,71,4.76,4.8,4.9,4.8,4.9,4.7,4.8,3341.0,190316.0,19.4,1104.5,0.482,0.522,9.2,521.4,9.9,564.7,176,28,189,365,656.0,36590.0,21.5,1199.1,0.356,0.0,7.3,406.6,0.0,0.0,32,0,58,90
52815531,Lovely Studio Type Condo - fully furnished,Entire condo,entire_home,https://a0.muscache.com/im/pictures/837a41d4-642e-40d9-b370-26e506d87ef8.jpg,16,419418687,Romel,"","",false,10.3057,123.9451,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Body soap,Outdoor shower,Elevator,Bed linens,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Stove,Wine glasses,BBQ grill,Patio or balcony,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Rice maker",false,false,1,Moderate,PHP,2,0,35,4.83,4.8,4.9,4.8,5.0,4.6,4.8,671.0,38416.0,22.4,1274.7,0.082,0.086,1.8,105.2,1.9,110.1,30,16,335,365,0.0,0.0,24.6,1369.2,0.0,0.0,0.0,0.0,0.0,0.0,0,16,90,90
52923373,Premium Staycation in Cebu City,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-52923373/original/9226eec5-a67a-4a70-b03a-34d1d0431ef9.jpeg,31,316243992,Bella,"","",false,10.3042,123.9427,5,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Ceiling fan,Gym,Conditioner,Mini fridge,Free street parking,Laundromat nearby,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Dedicated workspace,Freezer,Rice maker,Room-darkening shades,Hot water,Body soap,Bed linens,Pocket wifi,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Long term stays allowed,Dining table,Toaster",false,,1,Firm,PHP,0,0,5,4.4,4.2,4.2,5.0,5.0,5.0,5.0,292.0,16736.0,22.8,1300.3,0.036,0.0,0.8,45.9,0.0,0.0,13,0,352,365,0.0,0.0,22.0,1225.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
52943693,Cozy Condo with pool - @ 956 Saekyung,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f1a846cc-281c-4da5-8da0-37522c20a462.jpg,13,419418687,Romel,"","",false,10.3051,123.9447,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Body soap,Elevator,Bed linens,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Heating,Stove,Wine glasses,BBQ grill,Patio or balcony,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Rice maker",false,,1,Moderate,PHP,2,0,12,4.58,4.5,4.9,4.8,4.9,4.8,4.7,325.0,18695.0,23.8,1356.5,0.038,0.04,0.9,51.2,0.9,53.6,14,16,351,365,0.0,0.0,26.0,1448.2,0.0,0.0,0.0,0.0,0.0,0.0,0,16,90,90
52974504,Studio at La Mirada Beach Resort - E,Private room in serviced apartment,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTI5NzQ1MDQ%3D/original/130b0f66-db93-40b1-8f93-d6f4ab0a7c06.png,16,398251069,Armi Ann,"","",false,10.3020,124.0164,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Free parking on premises,Hot water kettle,Hot water,Gym,Body soap,Resort access,Conditioner,Mini fridge,Elevator,Bed linens,Free street parking,Outdoor furniture,Microwave,Dishes and silverware,Coffee,Clothing storage,Stove,Beach access,Smoke alarm,Exercise equipment,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Hangers,Hair dryer,Sun loungers,Toaster,Rice maker",false,false,1,Moderate,PHP,0,0,35,4.6,4.6,4.8,4.7,4.6,4.4,4.7,1238.0,70959.0,37.9,2157.9,0.093,0.0,3.4,194.4,0.0,0.0,34,0,331,365,249.0,13887.0,40.4,2253.1,0.067,0.0,2.8,154.3,0.0,0.0,6,0,84,90
52981233,Spacious Minimalist Condo,Entire guest suite,entire_home,https://a0.muscache.com/im/pictures/a17d6854-fd56-4f64-a7ce-b385241f201b.jpg,35,428935066,Geraldine,"","",false,10.3063,123.9438,2,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Pool table,Elevator,Laundromat nearby,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Bidet,Essentials,Hangers,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Rice maker,Changing table,Fireplace guards,Room-darkening shades,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Ethernet connection,Refrigerator,Dishwasher,Dishes and silverware,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Long term stays allowed,Safe,Dining table,Outdoor playground,Toaster",false,false,2,Firm,PHP,6,0,15,4.87,4.9,5.0,4.7,4.9,4.6,4.7,724.0,41287.0,19.2,1090.0,0.099,0.13,2.0,113.1,2.6,149.1,36,88,329,365,0.0,0.0,19.5,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87,90,90
52993282,The Istiraha Premier 1 BR  Tambuli Seaside Living,Entire condo,entire_home,https://a0.muscache.com/im/pictures/dfdbc09c-25f1-4d25-b2f8-361655f21243.jpg,98,139880479,Gigi,"","",false,10.2899,124.0054,4,1,2,1.0,false,"TV,Ping pong table,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Pool table,Paid parking off premises,Smoking allowed,Gym,Resort access,Conditioner,Mini fridge,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Boat slip,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Kayak,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Private entrance,Rice maker,Children’s books and toys,Room-darkening shades,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Exercise equipment,Shower gel,Patio or balcony,Backyard,Beach essentials,Long term stays allowed,Safe,Cleaning before checkout,Children's playroom,Dining table,Outdoor playground,Sun loungers,Toaster",,,1,Strict,PHP,7,,84,4.65,4.7,4.7,4.8,4.7,4.5,4.7,2105.0,121037.0,69.3,4004.0,0.079,0.1,5.8,331.6,7.2,415.9,29,74,336,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
53044067,Modern Glam Style Unit at Amisa Residences,Entire condo,entire_home,https://a0.muscache.com/im/pictures/97b2cf3a-f5d3-49ff-aec1-009221f8c98d.jpg,46,52534426,John Mark,"","",true,10.3292,124.0403,4,1,3,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Gym,Resort access,Conditioner,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance,Rice maker,Room-darkening shades,Body soap,Outdoor shower,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Exercise equipment,Shower gel,Patio or balcony,Backyard,Long term stays allowed,Dining table",false,,1,Firm,PHP,18,0,56,4.86,4.8,4.9,4.9,4.9,4.7,4.8,3020.0,172897.0,41.5,2360.6,0.203,0.0,8.3,473.7,0.0,0.0,74,0,291,365,440.0,24538.0,43.8,2442.0,0.111,0.0,4.9,272.6,0.0,0.0,10,0,80,90
53070906,Spacious Cheap for Groups_Near Airport & Beach,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTMwNzA5MDY%3D/original/9e645e9d-5082-4358-8898-4d6be47e4446.jpeg?aki_policy=medium,23,230694004,,"","",false,10.3051,124.0050,5,1,3,1.0,,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Heating,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,High chair,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Backyard,Luggage dropoff allowed,Long term stays allowed,Hot water kettle,Bidet,Safe,Dining table,Rice maker,Portable fans,Shower gel,Cleaning products,Drying rack for clothing,Clothing storage,Wine glasses",,,1,Flexible,PHP,,,182,4.7,4.8,4.8,4.5,4.9,4.5,4.8,526.0,29654.0,28.9,1667.1,0.049,0.068,1.4,81.2,2.0,111.5,18,99,347,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
53084033,MiCasa FREE resort access,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f1a02b92-53e3-4817-b1c1-28b5fb3a5118.jpg,56,23222056,Chris,"","",true,10.2906,124.0044,2,,1,0.0,false,"TV,Waterfront,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Body soap,Elevator,Bed linens,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Coffee,Clothing storage,Stove,Wine glasses,Washer,Single level home,Beach access,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Dining table,Hair dryer,Freezer,Rice maker",false,,3,Firm,PHP,14,0,42,4.88,4.9,4.9,5.0,5.0,4.7,5.0,8995.0,515688.0,44.1,2507.5,0.603,0.0,24.6,1412.8,0.0,0.0,220,0,145,365,640.0,35693.0,54.5,3040.8,0.144,0.0,7.1,396.6,0.0,0.0,13,0,77,90
53193177,"Perfect for 2: Near Airport, Panoramic View, Pool",Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-53193177/original/4f0b5ce8-307f-46de-ae98-bc15cc2c17ec.jpeg,43,221518682,Cyra Mayell,325541496,Richard,false,10.3054,123.9434,2,1,1,1.0,false,"TV,Baby safety gates,Wifi,Table corner guards,Air conditioning,Pool,Kitchen,Board games,Room-darkening shades,Hot water kettle,Hot water,Gym,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Wine glasses,Smoke alarm,BBQ grill,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Outdoor playground,Iron,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Sound system,Rice maker",true,false,2,Moderate,PHP,7,0,92,4.8,4.9,4.9,4.8,4.9,4.6,4.8,4099.0,235336.0,22.7,1290.1,0.49,0.504,11.2,644.8,11.5,662.9,179,10,186,365,381.0,21246.0,23.1,1290.7,0.189,0.0,4.2,236.1,0.0,0.0,17,0,73,90
53301891,Wind Chime 1 – Condo,Entire condo,entire_home,https://a0.muscache.com/im/pictures/856a181e-7bc3-46a0-8750-e8e84ddc8121.jpg,7,295739303,Chime,"","",true,10.2999,123.9592,2,,1,1.5,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Paid parking off premises,Bed linens,Trash compactor,Extra pillows and blankets,Free street parking,Laundromat nearby,Cleaning products,Refrigerator,Drying rack for clothing,Dishwasher,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Wine glasses,Smoke alarm,Fire extinguisher,Essentials,Long term stays allowed,Safe,Shampoo,Hangers,Iron,Freezer,Private entrance,Rice maker",false,,1,Firm,PHP,4,0,66,4.79,4.8,4.8,4.8,5.0,4.6,4.8,2178.0,124479.0,16.9,964.2,0.353,0.0,6.0,341.0,0.0,0.0,129,0,236,365,196.0,10930.0,17.2,959.3,0.122,0.0,2.2,121.4,0.0,0.0,11,0,79,90
53390888,Huge (106 sqm) New 2BR Condo- 2pools-wow seaviews,Entire vacation home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-53390888/original/a3f8ef8b-1d37-42c4-9abd-323853d25a23.jpeg,41,9641518,Roland,"","",true,10.2973,124.0069,9,2,4,2.0,false,"TV,Wifi,Waterfront,Air conditioning,Lake access,Pool,Kitchen,Free parking on premises,Hot water kettle,Gym,Resort access,Conditioner,Mini fridge,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Beach access,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Sound system,Rice maker,Blender,Room-darkening shades,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Sauna,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table,Sun loungers,Toaster",true,false,3,Firm,PHP,0,0,80,4.88,4.9,4.9,4.8,5.0,4.8,4.9,39037.0,2225349.0,131.8,7502.6,0.811,0.0,107.0,6096.8,0.0,0.0,296,0,69,365,9777.0,545262.0,139.5,7781.1,0.767,0.0,108.6,6058.5,0.0,0.0,69,0,21,90
53404028,Slai Staycation Mactan- across MactanNewtown,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTM0MDQwMjg%3D/original/e28b1207-7196-4cc5-ab3f-25ef9be58ccf.jpeg,35,256388673,Maryrose,"","",true,10.3047,124.0116,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Portable fans,Hot water,Resort access,Mini fridge,Bed linens,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Coffee,Clothing storage,Stove,Wine glasses,Beach access,Smoke alarm,Shower gel,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Outdoor playground,Hair dryer,Iron,Dedicated workspace,Private entrance,Rice maker",false,false,,Strict,PHP,0,0,22,4.86,5.0,5.0,5.0,5.0,4.5,5.0,3806.0,216129.0,25.2,1432.4,0.403,0.0,10.4,592.1,0.0,0.0,147,0,218,365,1126.0,62796.0,30.4,1696.0,0.4,0.0,12.5,697.7,0.0,0.0,36,0,54,90
53409765,Mactan Escape: Cozy Studio Near Airport & Resorts,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-53409765/original/37079975-93e7-4eba-88f2-72df951471c3.jpeg,44,243030284,Anthony,437019081,Nika,false,10.3049,123.9450,2,1,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Room-darkening shades,Hot water kettle,Portable fans,Hot water,Body soap,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Wine glasses,Smoke alarm,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Safe,Shampoo,Hangers,Dedicated workspace,Outdoor dining area,Freezer,Rice maker",false,false,3,Flexible,PHP,5,0,30,4.63,4.9,4.9,4.7,4.9,4.5,4.7,4396.0,250706.0,22.5,1282.6,0.537,0.573,12.0,686.9,12.9,733.1,196,23,169,365,981.0,54711.0,21.8,1213.9,0.5,0.592,10.9,607.9,12.9,719.9,45,14,45,90
54006364,"SUITE, King-Bed, Pool/Gym Car-Parking + Scooter",Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/7d92012b-1374-420a-8d86-2c28aea92b57.jpg,82,26391705,Goran,"436355431,511609267,511646944","Jessa,Ana Muna,Bea Mae",true,10.2856,123.9686,3,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Gym,Conditioner,Laundromat nearby,Hot tub,Cleaning products,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Private entrance,Sound system,Rice maker,Blender,Room-darkening shades,Game console,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Exercise equipment,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Outdoor playground,Sun loungers",true,false,3,Firm,PHP,0,0,47,4.91,4.9,4.9,4.8,4.9,4.7,4.8,9197.0,523932.0,33.0,1877.2,0.762,0.803,25.2,1435.4,26.6,1514.3,278,19,87,365,2432.0,135628.0,36.5,2034.9,0.733,0.93,27.0,1507.0,34.3,1910.3,66,19,24,90
